created_at,entry_id,field1
2024-09-30 12:48:11 UTC,1,14848.30
2024-09-30 12:48:21 UTC,2,15231.05
2024-09-30 12:48:31 UTC,3,14848.30
2024-09-30 12:48:41 UTC,4,14433.18
2024-09-30 12:48:51 UTC,5,14758.16
2024-09-30 12:49:01 UTC,6,14788.14
2024-09-30 12:49:11 UTC,7,15107.30
2024-09-30 12:49:21 UTC,8,13961.38
2024-09-30 12:49:31 UTC,9,14788.14
2024-09-30 12:49:41 UTC,10,14698.43
2024-09-30 12:49:51 UTC,11,14418.61
2024-09-30 12:50:01 UTC,12,14506.28
2024-09-30 12:50:11 UTC,13,14863.39
2024-09-30 12:50:21 UTC,14,14375.00
2024-09-30 12:50:31 UTC,15,14848.30
2024-09-30 12:50:41 UTC,16,14346.02
2024-09-30 12:50:51 UTC,17,14893.62
2024-09-30 12:51:01 UTC,18,15015.27
2024-09-30 12:51:11 UTC,19,14818.18
2024-09-30 12:51:21 UTC,20,15091.91
2024-09-30 12:51:32 UTC,21,15262.18
2024-09-30 12:51:41 UTC,22,14594.59
2024-09-30 12:51:51 UTC,23,14923.92
2024-09-30 12:52:01 UTC,24,15246.61
2024-09-30 12:52:11 UTC,25,15246.61
2024-09-30 12:52:21 UTC,26,15076.55
2024-09-30 12:52:31 UTC,27,14923.92
2024-09-30 12:52:41 UTC,28,14818.18
2024-09-30 12:52:51 UTC,29,15371.75
2024-09-30 12:53:01 UTC,30,15184.50
2024-09-30 12:53:11 UTC,31,15169.02
2024-09-30 12:53:21 UTC,32,15514.02
2024-09-30 12:53:31 UTC,33,14803.15
2024-09-30 12:53:41 UTC,34,15246.61
2024-09-30 12:53:51 UTC,35,14713.34
2024-09-30 12:54:01 UTC,36,14863.39
2024-09-30 12:54:11 UTC,37,14683.55
2024-09-30 12:54:21 UTC,38,15169.02
2024-09-30 12:54:31 UTC,39,14923.92
2024-09-30 12:54:41 UTC,40,15246.61
2024-09-30 12:54:51 UTC,41,14848.30
2024-09-30 12:55:01 UTC,42,15387.48
2024-09-30 12:55:11 UTC,43,15277.78
2024-09-30 12:55:21 UTC,44,14520.96
2024-09-30 12:55:31 UTC,45,14848.30
2024-09-30 12:55:41 UTC,46,14833.23
2024-09-30 12:55:51 UTC,47,14565.09
2024-09-30 12:56:01 UTC,48,15122.70
2024-09-30 12:56:11 UTC,49,15138.12
2024-09-30 12:56:21 UTC,50,14863.39
2024-09-30 12:56:31 UTC,51,15450.59
2024-09-30 12:56:41 UTC,52,14878.49
2024-09-30 12:56:51 UTC,53,14848.30
2024-09-30 12:57:02 UTC,54,15200.00
2024-09-30 12:57:11 UTC,55,15262.18
2024-09-30 12:57:21 UTC,56,15340.35
2024-09-30 12:57:31 UTC,57,15340.35
2024-09-30 12:57:41 UTC,58,15169.02
2024-09-30 12:57:52 UTC,59,15514.02
2024-09-30 12:58:02 UTC,60,15418.99
2024-09-30 12:58:11 UTC,61,15434.78
2024-09-30 12:58:21 UTC,62,15387.48
2024-09-30 12:58:31 UTC,63,14878.49
2024-09-30 12:58:41 UTC,64,15000.00
2024-09-30 12:58:51 UTC,65,15153.56
2024-09-30 12:59:01 UTC,66,14954.29
2024-09-30 12:59:11 UTC,67,15609.76
2024-09-30 12:59:21 UTC,68,15561.80
